tk,grant_year,n_patents,mean_quality
AIN,2005,14,0.32114595
AIN,2006,27,0.31680316
AIN,2007,18,0.35377824
AIN,2008,15,0.27452222
AIN,2009,12,0.37210882
AIN,2010,12,0.35788417
AIN,2011,12,0.4288392
AIN,2012,6,0.32424966
AIN,2013,6,0.5754436
AIN,2014,14,0.5161373
AIN,2015,3,0.41824985
AIN,2016,3,0.6378095
AIN,2017,2,0.7415937
AIN,2018,5,0.54855764
AKAM,2002,3,0.7310316
AKAM,2003,3,0.69225615
AKAM,2004,5,0.78320295
AKAM,2005,2,0.66861653
AKAM,2006,15,0.74058163
AKAM,2007,13,0.7474706
AKAM,2008,19,0.7111049
AKAM,2009,15,0.6953612
AKAM,2010,18,0.642215
AKAM,2011,18,0.669877
AKAM,2012,28,0.6867915
AKAM,2013,27,0.6422557
AKAM,2014,22,0.6617437
AKAM,2015,16,0.51541746
AKAM,2016,27,0.6105465
AKAM,2017,47,0.66590416
AKAM,2018,34,0.6196486
AKZOY,2000,97,0.17315407
AKZOY,2001,89,0.20490226
AKZOY,2002,93,0.17237626
AKZOY,2003,103,0.17471288
AKZOY,2004,71,0.18235281
AKZOY,2005,54,0.18587658
AKZOY,2006,47,0.16831505
AKZOY,2007,32,0.20399441
AKZOY,2008,19,0.23575032
AKZOY,2009,17,0.2133322
AKZOY,2010,34,0.20436853
AKZOY,2011,32,0.28510916
AKZOY,2012,33,0.2649565
AKZOY,2013,34,0.2789307
AKZOY,2014,30,0.27130225
AKZOY,2015,11,0.34405598
AKZOY,2016,10,0.29852992
AKZOY,2017,5,0.40385962
ALB,2000,37,0.30972663
ALB,2001,36,0.36814216
ALB,2002,25,0.37235713
ALB,2003,29,0.45248756
ALB,2004,24,0.4057429
ALB,2005,7,0.36052945
ALB,2006,15,0.27787438
ALB,2007,11,0.41162106
ALB,2008,10,0.35331333
ALB,2009,6,0.39287713
ALB,2010,9,0.33890983
ALB,2011,23,0.4066678
ALB,2012,26,0.24565457
ALB,2013,28,0.28655702
ALB,2014,21,0.39237604
ALB,2015,13,0.33232325
ALB,2016,9,0.41026053
ALB,2017,6,0.3242474
ALB,2018,3,0.39649534
ALGN,2001,7,0.65378493
ALGN,2002,17,0.6004242
ALGN,2003,13,0.682406
ALGN,2004,19,0.6368203
ALGN,2005,6,0.7232445
ALGN,2006,18,0.81708455
ALGN,2007,13,0.66638565
ALGN,2008,19,0.7757771
ALGN,2009,15,0.590801
ALGN,2010,23,0.72129637
ALGN,2011,39,0.6686273
ALGN,2012,21,0.6357892
ALGN,2013,24,0.71482587
ALGN,2014,29,0.72365695
ALGN,2015,30,0.70781964
ALGN,2016,37,0.6843766
ALGN,2017,46,0.7504849
ALGN,2018,46,0.7728871
ALKS,2000,1,0.40759134
ALKS,2001,1,0.38417637
ALKS,2003,1,0.31002492
ALKS,2007,6,0.4699491
ALKS,2008,2,0.4626953
ALKS,2009,6,0.5580041
ALKS,2010,3,0.3868171
ALKS,2011,3,0.42317304
ALKS,2012,13,0.57691467
ALKS,2013,12,0.512308
ALKS,2014,8,0.567198
ALKS,2015,26,0.54220444
ALKS,2016,14,0.55221343
ALKS,2017,11,0.3770935
ALKS,2018,24,0.53063166
ALL,2003,1,0.51678514
ALL,2006,1,0.5582201
ALL,2009,3,0.4907244
ALL,2010,4,0.5006472
ALL,2011,9,0.616306
ALL,2012,11,0.6682051
ALL,2013,15,0.60628676
ALL,2014,23,0.6604364
ALL,2015,28,0.70581585
ALL,2016,29,0.73964435
ALL,2017,62,0.69936824
ALL,2018,92,0.7057294
ALTX,2000,1,0.28105184
ALTX,2001,1,0.33382377
ALTX,2002,1,0.38839385
ALTX,2004,1,0.6452737
ALTX,2005,2,0.26985696
ALTX,2008,2,0.27481297
ALTX,2010,1,0.33843166
ALTX,2011,2,0.2473791
ALTX,2013,2,0.40876412
ALTX,2014,2,0.5538419
ALTX,2015,3,0.4620061
ALTX,2016,6,0.35733458
ALTX,2017,10,0.5216098
ALTX,2018,12,0.4148526
ALV,2000,33,0.41333064
ALV,2001,29,0.51051915
ALV,2002,16,0.4301009
ALV,2003,26,0.45135885
ALV,2004,45,0.47970632
ALV,2005,65,0.44085184
ALV,2006,27,0.50080967
ALV,2007,35,0.47535482
ALV,2008,40,0.47614002
ALV,2009,34,0.5080134
ALV,2010,62,0.5022644
ALV,2011,43,0.5865054
ALV,2012,37,0.5640385
ALV,2013,39,0.6208664
ALV,2014,40,0.5633963
ALV,2015,43,0.5361251
ALV,2016,41,0.5354808
ALV,2017,42,0.5814112
ALV,2018,18,0.5506805
AMAT,2000,387,0.5070231
AMAT,2001,433,0.51965857
AMAT,2002,503,0.5424523
AMAT,2003,536,0.5570448
AMAT,2004,357,0.5838759
AMAT,2005,353,0.5544463
AMAT,2006,357,0.57775146
AMAT,2007,286,0.59737384
AMAT,2008,275,0.5624752
AMAT,2009,306,0.55011183
AMAT,2010,444,0.5704012
AMAT,2011,367,0.5528039
AMAT,2012,337,0.51068634
AMAT,2013,338,0.49154946
AMAT,2014,352,0.4967781
AMAT,2015,421,0.51206714
AMAT,2016,492,0.4950466
AMAT,2017,481,0.47406352
AMAT,2018,477,0.4832575
AMD,2000,1044,0.6055711
AMD,2001,1082,0.59111565
AMD,2002,1149,0.57599914
AMD,2003,905,0.5987702
AMD,2004,800,0.60773313
AMD,2005,525,0.4970683
AMD,2006,438,0.4899583
AMD,2007,302,0.47208577
AMD,2008,193,0.45466128
AMD,2009,181,0.449259
AMD,2010,164,0.44014516
AMD,2011,185,0.44575962
AMD,2012,177,0.44410744
AMD,2013,225,0.47383553
AMD,2014,217,0.47182468
AMD,2015,192,0.5078669
AMD,2016,212,0.49976835
AMD,2017,137,0.49102333
AMD,2018,152,0.5161058
AME,2000,3,0.28792974
AME,2001,5,0.4877429
AME,2002,6,0.5398994
AME,2003,4,0.44470686
AME,2004,9,0.48786122
AME,2005,4,0.4855741
AME,2006,8,0.5574815
AME,2008,5,0.47081557
AME,2009,2,0.51335263
AME,2010,1,0.45693916
AME,2011,6,0.48450705
AME,2012,5,0.32704943
AME,2013,1,0.47227913
AME,2014,1,0.35281676
AME,2015,1,0.62263405
AME,2016,3,0.37381688
AME,2018,1,0.6019805
AMGN,2000,36,0.18056953
AMGN,2001,45,0.234853
AMGN,2002,26,0.24198495
AMGN,2003,26,0.24899769
AMGN,2004,22,0.22914758
AMGN,2005,36,0.26686105
AMGN,2006,59,0.29392055
AMGN,2007,48,0.31895736
AMGN,2008,58,0.36437255
AMGN,2009,67,0.37828603
AMGN,2010,98,0.4518637
AMGN,2011,106,0.45572773
AMGN,2012,82,0.4396572
AMGN,2013,85,0.44099867
AMGN,2014,77,0.4858546
AMGN,2015,54,0.5431132
AMGN,2016,66,0.51136774
AMGN,2017,56,0.5810938
AMGN,2018,49,0.5828398
AMKR,2000,11,0.68055093
AMKR,2001,17,0.6732187
AMKR,2002,71,0.6726558
AMKR,2003,89,0.6368745
AMKR,2004,56,0.6814135
AMKR,2005,50,0.6598366
AMKR,2006,56,0.6887774
AMKR,2007,25,0.7730686
AMKR,2008,24,0.6738403
AMKR,2009,24,0.7369395
AMKR,2010,44,0.709258
AMKR,2011,55,0.7333
AMKR,2012,50,0.76252687
AMKR,2013,50,0.7198805
AMKR,2014,43,0.71496457
AMKR,2015,56,0.61328155
AMKR,2016,51,0.5782453
AMKR,2017,56,0.5876399
AMKR,2018,61,0.5655019
AMSC,2000,21,0.56877273
AMSC,2001,26,0.45621347
AMSC,2002,36,0.5787983
AMSC,2003,24,0.55404365
AMSC,2004,27,0.60921395
AMSC,2005,21,0.57243586
AMSC,2006,6,0.5387387
AMSC,2007,8,0.6093471
AMSC,2008,8,0.5307066
AMSC,2009,11,0.58556044
AMSC,2010,11,0.607812
AMSC,2011,16,0.5909072
AMSC,2012,11,0.48581284
AMSC,2013,6,0.49910164
AMSC,2014,6,0.3428476
AMSC,2015,3,0.42631182
AMSC,2016,1,0.656487
AMSC,2017,4,0.49253765
AMSC,2018,3,0.54119194
AMZN,2000,3,0.7654402
AMZN,2001,9,0.7864178
AMZN,2002,7,0.78181046
AMZN,2003,11,0.80878043
AMZN,2004,6,0.7604196
AMZN,2005,12,0.7278716
AMZN,2006,16,0.69372016
AMZN,2007,16,0.7099452
AMZN,2008,30,0.7178505
AMZN,2009,56,0.76954085
AMZN,2010,135,0.7679741
AMZN,2011,193,0.73273534
AMZN,2012,304,0.7211544
AMZN,2013,540,0.67839694
AMZN,2014,748,0.66165954
AMZN,2015,1137,0.6509137
AMZN,2016,1668,0.6401874
AMZN,2017,1974,0.63027334
AMZN,2018,2046,0.62870586
ANDE,2000,1,0.33922118
ANDE,2010,4,0.22963242
ANDE,2011,3,0.3511344
ANDE,2012,3,0.31722203
ANDE,2013,8,0.33879328
ANDE,2015,3,0.38427076
ANDE,2016,1,0.61231154
ANDE,2017,4,0.32560858
ANDE,2018,3,0.39803764
ANIP,2000,9,0.19034125
ANIP,2001,12,0.22486196
ANIP,2002,14,0.28664675
ANIP,2003,16,0.29818827
ANIP,2004,7,0.31417945
ANIP,2005,12,0.30488154
ANIP,2006,21,0.40624976
ANIP,2007,26,0.30008614
ANIP,2008,20,0.34708992
ANIP,2009,20,0.3619694
ANIP,2010,26,0.40866593
ANIP,2011,13,0.50552946
ANIP,2012,8,0.41767877
ANIP,2013,9,0.41966313
ANIP,2014,2,0.47422522
AOS,2000,34,0.47199944
AOS,2001,50,0.48169214
AOS,2002,45,0.4692659
AOS,2003,55,0.50310075
AOS,2004,44,0.46378434
AOS,2005,38,0.48391747
AOS,2006,47,0.5259966
AOS,2007,54,0.49750677
AOS,2008,69,0.48781145
AOS,2009,51,0.50756484
AOS,2010,92,0.5727238
AOS,2011,69,0.5730377
AOS,2012,48,0.5824222
AOS,2013,57,0.5297388
AOS,2014,68,0.6362433
AOS,2015,60,0.62023634
AOS,2016,67,0.5784012
AOS,2017,31,0.54426557
AOS,2018,45,0.57618624
AP,2000,26,0.31570354
AP,2001,28,0.27600083
AP,2002,17,0.3665185
AP,2003,14,0.34090856
AP,2004,18,0.3094224
AP,2005,13,0.30987385
AP,2006,12,0.28783128
AP,2007,10,0.28353852
AP,2008,14,0.50380313
AP,2009,5,0.37891486
AP,2010,4,0.50174123
AP,2011,5,0.63668954
AP,2012,5,0.4079291
AP,2013,1,0.52872574
AP,2014,2,0.38200858
APD,2000,104,0.2571112
APD,2001,84,0.27492398
APD,2002,72,0.2619616
APD,2003,97,0.30060214
APD,2004,72,0.30485904
APD,2005,57,0.2969063
APD,2006,67,0.3299481
APD,2007,65,0.35523054
APD,2008,70,0.3724057
APD,2009,58,0.3596805
APD,2010,61,0.3486015
APD,2011,57,0.41918728
APD,2012,83,0.37112162
APD,2013,92,0.39394218
APD,2014,80,0.40576202
APD,2015,62,0.399078
APD,2016,55,0.42436883
APD,2017,43,0.43573925
APD,2018,31,0.37971222
APH,2000,9,0.619656
APH,2001,13,0.5991996
APH,2002,4,0.6235864
APH,2003,3,0.516181
APH,2004,4,0.62038475
APH,2005,5,0.5573357
APH,2006,11,0.62835747
APH,2007,13,0.5724057
APH,2008,11,0.6552756
APH,2009,18,0.59039295
APH,2010,23,0.63713866
APH,2011,17,0.637516
APH,2012,14,0.7049717
APH,2013,18,0.68392515
APH,2014,13,0.75510716
APH,2015,22,0.7407803
APH,2016,22,0.67927116
APH,2017,28,0.7257754
APH,2018,22,0.6669224
ARMP,2011,3,0.54725933
ARMP,2012,7,0.58562243
ARMP,2013,5,0.7346
ARMP,2014,2,0.20561582
ARMP,2015,5,0.70876205
ARMP,2016,5,0.81617486
ARMP,2017,6,0.8710067
ARMP,2018,4,0.851512
ARWR,2005,3,0.8044395
ARWR,2006,2,0.6931335
ARWR,2007,1,0.6453251
ARWR,2008,3,0.57779557
ARWR,2009,3,0.42438808
ARWR,2010,6,0.48389342
ARWR,2011,2,0.5233286
ARWR,2012,4,0.5898634
ARWR,2013,5,0.4942277
ARWR,2014,6,0.6312182
ARWR,2016,16,0.41649157
ARWR,2017,12,0.3332312
ARWR,2018,20,0.50805557
ASH,2000,19,0.22274512
ASH,2001,17,0.25156125
ASH,2002,22,0.21598311
ASH,2003,31,0.21651047
ASH,2004,18,0.27430013
ASH,2005,11,0.2797549
ASH,2006,3,0.15683988
ASH,2008,1,0.21062775
ASML,2003,4,0.55607206
ASML,2004,35,0.56478214
ASML,2005,43,0.5418844
ASML,2006,81,0.54934704
ASML,2007,51,0.5642302
ASML,2008,47,0.5348827
ASML,2009,38,0.5420473
ASML,2010,35,0.57135445
ASML,2011,23,0.55395335
ASML,2012,15,0.49489164
ASML,2013,14,0.52267087
ASML,2014,25,0.5510604
ASML,2015,20,0.53703153
ASML,2016,14,0.4820121
ASML,2017,12,0.5852162
ASML,2018,8,0.53712404
ASTE,2000,3,0.3523806
ASTE,2001,4,0.33589202
ASTE,2002,3,0.3207956
ASTE,2003,2,0.3522672
ASTE,2004,1,0.2636118
ASTE,2005,1,0.41050464
ASTE,2006,1,0.49132764
ASTE,2007,2,0.41395655
ASTE,2008,3,0.35770485
ASTE,2009,4,0.3663913
ASTE,2010,2,0.24628103
ASTE,2011,2,0.47981715
ASTE,2012,3,0.57752424
ASTE,2014,7,0.34092999
ASTE,2017,1,0.18028408
ASTE,2018,3,0.30944553
ASYS,2000,2,0.49377745
ASYS,2002,1,0.4117551
ASYS,2003,2,0.5177658
ASYS,2012,9,0.62268573
ASYS,2013,6,0.5990681
ASYS,2014,6,0.5610433
ASYS,2015,3,0.5776757
ASYS,2016,7,0.65586483
ASYS,2017,5,0.5911724
ASYS,2018,4,0.71340334
ATEYY,2000,71,0.39086792
ATEYY,2001,103,0.42319742
ATEYY,2002,121,0.45501333
ATEYY,2003,91,0.51132846
ATEYY,2004,73,0.50671333
ATEYY,2005,52,0.37194353
ATEYY,2006,85,0.3398377
ATEYY,2007,93,0.3649139
ATEYY,2008,109,0.3573302
ATEYY,2009,113,0.3450532
ATEYY,2010,137,0.34877846
ATEYY,2011,119,0.34589314
ATEYY,2012,111,0.36118966
ATEYY,2013,111,0.36042678
ATEYY,2014,89,0.3019001
ATEYY,2015,62,0.28770772
ATEYY,2016,50,0.392158
ATEYY,2017,57,0.41290942
ATEYY,2018,40,0.46899492
ATI,2000,39,0.6426273
ATI,2001,37,0.648717
ATI,2002,22,0.6452515
ATI,2003,11,0.6271988
ATI,2004,28,0.6964068
ATI,2005,28,0.54917985
ATI,2006,37,0.59265137
ATI,2007,23,0.5347309
ATI,2008,27,0.56409353
ATI,2009,28,0.58073235
ATI,2010,16,0.6084222
ATI,2011,8,0.56325984
ATI,2012,8,0.5971468
ATI,2013,3,0.6503994
ATI,2014,5,0.6478311
ATR,2000,13,0.45057446
ATR,2001,2,0.5417236
ATR,2006,1,0.69952524
ATR,2011,2,0.5247955
ATR,2012,6,0.5082047
ATR,2013,4,0.43113062
ATR,2014,3,0.36332825
ATR,2015,5,0.5024634
ATR,2016,1,0.5721919
ATR,2017,7,0.4299597
ATR,2018,7,0.47391945
ATRO,2005,1,0.5647095
ATRO,2006,1,0.5030662
ATRO,2007,1,0.39989325
ATRO,2008,1,0.47153524
ATRO,2011,5,0.43110576
ATRO,2012,3,0.31427088
ATRO,2013,1,0.49677923
ATRO,2014,1,0.3818163
ATRO,2015,2,0.36034936
ATRO,2016,3,0.4924612
ATRO,2017,3,0.45486394
ATRO,2018,8,0.47709134
AUDC,2002,1,0.43760923
AUDC,2008,2,0.76618075
AUDC,2009,2,0.5872291
AUDC,2010,6,0.56277734
AUDC,2011,10,0.55552715
AUDC,2012,4,0.47182548
AUDC,2013,2,0.6122402
AUDC,2014,3,0.5308877
AUDC,2015,2,0.537216
AUDC,2016,1,0.5696982
AVT,2007,2,0.4969942
AVT,2008,2,0.5401971
AVT,2012,2,0.36455464
AVT,2013,1,0.43925163
AVT,2014,2,0.47149712
AVT,2015,1,0.7803142
AVT,2016,4,0.4542222
AVT,2017,13,0.5771442
AVT,2018,16,0.5294479
AVY,2000,61,0.4552709
AVY,2001,50,0.44685614
AVY,2002,55,0.4625726
AVY,2003,66,0.46774074
AVY,2004,54,0.53152204
AVY,2005,44,0.52724195
AVY,2006,37,0.5445924
AVY,2007,43,0.6637465
AVY,2008,30,0.571663
AVY,2009,40,0.6270348
AVY,2010,45,0.5891472
AVY,2011,48,0.5847567
AVY,2012,49,0.53527063
AVY,2013,32,0.6225863
AVY,2014,41,0.505681
AVY,2015,49,0.56223977
AVY,2016,39,0.56657463
AVY,2017,45,0.59354544
AVY,2018,33,0.56678945
AWHL,2015,1,0.9351584
AWHL,2016,18,0.8656135
AWHL,2017,9,0.78603315
AWHL,2018,2,0.8910843
AWRE,2000,2,0.47842532
AWRE,2001,2,0.71089554
AWRE,2002,2,0.78267133
AWRE,2003,8,0.8195659
AWRE,2004,8,0.65017176
AWRE,2005,4,0.53381246
AWRE,2006,1,0.5546327
AWRE,2007,5,0.53880155
AWRE,2008,4,0.58343226
AWRE,2009,7,0.5678474
AWRE,2010,19,0.5801094
AWRE,2011,13,0.63694656
AWRE,2012,13,0.6401313
AWRE,2013,13,0.6786223
AWRE,2014,9,0.6272757
AWRE,2015,6,0.70341974
AWRE,2016,3,0.7637017
AWRE,2017,9,0.7782872
AWRE,2018,10,0.81014365
AYI,2002,9,0.604216
AYI,2003,6,0.43397522
AYI,2004,6,0.5182215
AYI,2005,9,0.6107495
