tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
ABT,2012,171,0.5286769,2,Life Sciences,0.196
ABT,2013,103,0.596591,2,Life Sciences,0.606
ABT,2014,75,0.5992724,2,Life Sciences,0.467
ABT,2015,49,0.5952467,2,Life Sciences,0.423
ABT,2016,51,0.60423654,2,Life Sciences,0.338
ABT,2017,47,0.5851873,2,Life Sciences,0.28
ABT,2018,37,0.615914,2,Life Sciences,0.333
ACFN,2001,2,0.6049666,7,Technology,0.205
ACFN,2002,2,0.85679257,7,Technology,1.791
ACFN,2003,3,0.81806326,7,Technology,1.612
ACFN,2004,1,0.7652699,7,Technology,1.164
ACFN,2005,1,0.8302038,7,Technology,1.798
ACFN,2006,2,0.6279625,7,Technology,0.573
ACFN,2007,2,0.6839082,7,Technology,1.035
ACFN,2008,4,0.5536523,7,Technology,0.037
ACFN,2009,4,0.5915627,7,Technology,0.305
ACFN,2010,4,0.58827794,7,Technology,0.184
ACFN,2011,5,0.59442675,7,Technology,0.29
ACFN,2012,3,0.54973555,7,Technology,-0.038
ACFN,2013,7,0.62363,7,Technology,0.441
ACFN,2014,7,0.64890414,7,Technology,0.618
ACFN,2015,7,0.57917684,7,Technology,0.081
ACFN,2016,8,0.6231266,7,Technology,0.42
ACFN,2017,5,0.63928777,7,Technology,0.471
ACFN,2018,5,0.7000389,7,Technology,0.993
ACIW,2000,2,0.36896253,1,Industrial,-0.183
ACIW,2001,4,0.53351235,1,Industrial,1.315
ACIW,2002,6,0.47876498,1,Industrial,0.626
ACIW,2003,9,0.53754354,1,Industrial,0.979
ACIW,2004,8,0.53663003,1,Industrial,0.833
ACIW,2005,6,0.42602012,1,Industrial,0.169
ACIW,2006,9,0.4259542,1,Industrial,0.037
ACIW,2007,8,0.48390064,1,Industrial,0.406
ACIW,2008,3,0.41800666,1,Industrial,-0.08
ACIW,2010,2,0.18654943,1,Industrial,-1.79
ACIW,2011,11,0.4116739,1,Industrial,-0.333
ACIW,2012,9,0.41981375,1,Industrial,-0.403
ACIW,2013,9,0.34582445,1,Industrial,-1.04
ACIW,2014,11,0.35036698,1,Industrial,-1.035
ACIW,2015,14,0.35260743,1,Industrial,-1.052
ACIW,2016,3,0.5460332,1,Industrial,0.305
ACIW,2017,1,0.6591179,1,Industrial,1.138
ACIW,2018,3,0.4180173,1,Industrial,-0.547
ACLS,2000,1,0.43928292,7,Technology,-0.887
ACLS,2001,21,0.46035358,7,Technology,-0.765
ACLS,2002,8,0.5534514,7,Technology,-0.218
ACLS,2003,31,0.59398466,7,Technology,-0.06
ACLS,2004,32,0.5503978,7,Technology,-0.375
ACLS,2005,25,0.5421584,7,Technology,-0.118
ACLS,2006,33,0.5359316,7,Technology,-0.098
ACLS,2007,13,0.45835465,7,Technology,-0.524
ACLS,2008,23,0.44766545,7,Technology,-0.733
ACLS,2009,25,0.50481045,7,Technology,-0.27
ACLS,2010,25,0.48626015,7,Technology,-0.567
ACLS,2011,19,0.4420036,7,Technology,-0.837
ACLS,2012,19,0.4426489,7,Technology,-0.778
ACLS,2013,11,0.53613466,7,Technology,-0.214
ACLS,2014,9,0.5000372,7,Technology,-0.454
ACLS,2015,11,0.47376576,7,Technology,-0.695
ACLS,2016,8,0.48762164,7,Technology,-0.557
ACLS,2017,13,0.42503086,7,Technology,-1.032
ACLS,2018,14,0.40236217,7,Technology,-1.205
ACN,2003,1,0.3479693,6,Technology,-1.896
ACN,2004,4,0.5928408,6,Technology,-0.071
ACN,2005,3,0.7229069,6,Technology,1.084
ACN,2006,19,0.6494707,6,Technology,0.73
ACN,2007,21,0.6623391,6,Technology,0.886
ACN,2008,35,0.7009017,6,Technology,1.107
ACN,2009,38,0.62843853,6,Technology,0.55
ACN,2010,82,0.6635817,6,Technology,0.739
ACN,2011,127,0.6515692,6,Technology,0.713
ACN,2012,120,0.6346779,6,Technology,0.549
ACN,2013,155,0.62632155,6,Technology,0.461
ACN,2014,172,0.61122626,6,Technology,0.346
ACN,2015,115,0.622389,6,Technology,0.399
ACN,2016,144,0.6051832,6,Technology,0.291
ACN,2017,131,0.6187394,6,Technology,0.327
ACN,2018,130,0.61347914,6,Technology,0.354
ADBE,2000,31,0.7000606,6,Technology,0.857
ADBE,2001,41,0.7075582,6,Technology,0.893
ADBE,2002,26,0.694924,6,Technology,0.719
ADBE,2003,28,0.7391486,6,Technology,1.023
ADBE,2004,42,0.7019308,6,Technology,0.711
ADBE,2005,41,0.5839872,6,Technology,0.16
ADBE,2006,56,0.62854135,6,Technology,0.577
ADBE,2007,55,0.64257807,6,Technology,0.749
ADBE,2008,87,0.66056436,6,Technology,0.814
ADBE,2009,146,0.6175361,6,Technology,0.478
ADBE,2010,227,0.64743006,6,Technology,0.62
ADBE,2011,292,0.63791543,6,Technology,0.612
ADBE,2012,330,0.66704404,6,Technology,0.773
ADBE,2013,344,0.6730336,6,Technology,0.811
ADBE,2014,427,0.65253407,6,Technology,0.644
ADBE,2015,321,0.6454369,6,Technology,0.569
ADBE,2016,355,0.61317885,6,Technology,0.348
ADBE,2017,339,0.60679805,6,Technology,0.243
ADBE,2018,345,0.59983134,6,Technology,0.253
ADI,2000,54,0.589622,7,Technology,0.118
ADI,2001,65,0.5602084,7,Technology,-0.095
ADI,2002,67,0.606738,7,Technology,0.135
ADI,2003,116,0.56914884,7,Technology,-0.245
ADI,2004,118,0.6112388,7,Technology,0.061
ADI,2005,129,0.53643274,7,Technology,-0.156
ADI,2006,140,0.52046347,7,Technology,-0.211
ADI,2007,142,0.53274614,7,Technology,-0.01
ADI,2008,122,0.5329527,7,Technology,-0.113
ADI,2009,85,0.5227632,7,Technology,-0.151
ADI,2010,142,0.51497513,7,Technology,-0.356
ADI,2011,128,0.54854023,7,Technology,-0.049
ADI,2012,167,0.5123325,7,Technology,-0.296
ADI,2013,193,0.5475845,7,Technology,-0.128
ADI,2014,197,0.52748483,7,Technology,-0.257
ADI,2015,145,0.54169536,7,Technology,-0.195
ADI,2016,136,0.56128985,7,Technology,-0.026
ADI,2017,140,0.54636633,7,Technology,-0.181
ADI,2018,100,0.5960085,7,Technology,0.225
ADM,2000,8,0.28817374,2,Life Sciences,-0.271
ADM,2001,11,0.2760247,2,Life Sciences,-0.494
ADM,2002,21,0.22685696,2,Life Sciences,-0.801
ADM,2003,13,0.2709576,2,Life Sciences,-0.536
ADM,2004,15,0.30710983,2,Life Sciences,-0.432
ADM,2005,13,0.3179162,2,Life Sciences,-0.428
ADM,2006,14,0.3240157,2,Life Sciences,-0.416
ADM,2007,9,0.30276382,2,Life Sciences,-0.618
ADM,2008,17,0.31523156,2,Life Sciences,-0.82
ADM,2009,14,0.29929686,2,Life Sciences,-0.849
ADM,2010,18,0.31602404,2,Life Sciences,-0.941
ADM,2011,21,0.31250238,2,Life Sciences,-1.014
ADM,2012,17,0.28191382,2,Life Sciences,-1.179
ADM,2013,10,0.32059732,2,Life Sciences,-1.011
ADM,2014,17,0.34426504,2,Life Sciences,-0.931
ADM,2015,15,0.2389772,2,Life Sciences,-1.558
ADM,2016,28,0.22771941,2,Life Sciences,-1.772
ADM,2017,21,0.21509735,2,Life Sciences,-1.712
ADM,2018,26,0.2849182,2,Life Sciences,-1.497
ADSK,2000,18,0.7081115,6,Technology,0.911
ADSK,2001,19,0.70066726,6,Technology,0.847
ADSK,2002,21,0.7044303,6,Technology,0.782
ADSK,2003,18,0.7466587,6,Technology,1.079
ADSK,2004,19,0.7072919,6,Technology,0.749
ADSK,2005,30,0.63891166,6,Technology,0.526
ADSK,2006,37,0.6370524,6,Technology,0.639
ADSK,2007,27,0.61258614,6,Technology,0.542
ADSK,2008,21,0.6376337,6,Technology,0.648
ADSK,2009,40,0.63757336,6,Technology,0.61
ADSK,2010,47,0.6258559,6,Technology,0.461
ADSK,2011,35,0.5922315,6,Technology,0.274
ADSK,2012,45,0.6123198,6,Technology,0.395
ADSK,2013,51,0.6500687,6,Technology,0.639
ADSK,2014,58,0.6577889,6,Technology,0.682
ADSK,2015,59,0.6299904,6,Technology,0.455
ADSK,2016,45,0.64413816,6,Technology,0.572
ADSK,2017,61,0.61688256,6,Technology,0.314
ADSK,2018,63,0.66049224,6,Technology,0.701
ADTN,2000,4,0.72109675,7,Technology,0.998
ADTN,2001,11,0.6022458,7,Technology,0.187
ADTN,2002,18,0.6500969,7,Technology,0.422
ADTN,2003,25,0.63776034,7,Technology,0.267
ADTN,2004,17,0.6107409,7,Technology,0.058
ADTN,2005,19,0.44776902,7,Technology,-0.746
ADTN,2006,26,0.5403718,7,Technology,-0.066
ADTN,2007,15,0.5536869,7,Technology,0.135
ADTN,2008,9,0.55298716,7,Technology,0.032
ADTN,2009,25,0.5217318,7,Technology,-0.158
ADTN,2010,17,0.5519811,7,Technology,-0.083
ADTN,2011,10,0.6359867,7,Technology,0.598
ADTN,2012,19,0.50506794,7,Technology,-0.346
ADTN,2013,42,0.55213714,7,Technology,-0.094
ADTN,2014,44,0.5666147,7,Technology,0.025
ADTN,2015,33,0.5178923,7,Technology,-0.371
ADTN,2016,33,0.5424025,7,Technology,-0.162
ADTN,2017,29,0.5282234,7,Technology,-0.308
ADTN,2018,26,0.54148895,7,Technology,-0.177
AEHR,2000,2,0.69362915,6,Technology,0.814
AEHR,2001,2,0.34817362,6,Technology,-1.518
AEHR,2002,2,0.7053152,6,Technology,0.788
AEHR,2003,3,0.7593989,6,Technology,1.174
AEHR,2004,2,0.69542015,6,Technology,0.664
AEHR,2005,3,0.4424102,6,Technology,-0.782
AEHR,2006,5,0.52145797,6,Technology,-0.204
AEHR,2007,2,0.47827667,6,Technology,-0.386
AEHR,2008,1,0.5284132,6,Technology,-0.146
AEHR,2009,3,0.6456639,6,Technology,0.664
AEHR,2010,4,0.6647068,6,Technology,0.747
AEHR,2011,4,0.66443384,6,Technology,0.808
AEHR,2012,3,0.64183587,6,Technology,0.599
AEHR,2013,1,0.7987126,6,Technology,1.751
AEHR,2014,2,0.66323483,6,Technology,0.721
AEHR,2015,4,0.65966874,6,Technology,0.673
AEHR,2016,4,0.6291862,6,Technology,0.464
AEHR,2017,1,0.627238,6,Technology,0.387
AEHR,2018,5,0.6325363,6,Technology,0.495
AEIS,2000,3,0.574203,7,Technology,0.015
AEIS,2001,6,0.6008539,7,Technology,0.177
AEIS,2002,5,0.7053457,7,Technology,0.788
AEIS,2003,9,0.5452597,7,Technology,-0.424
AEIS,2004,15,0.5707637,7,Technology,-0.229
AEIS,2005,11,0.42177162,7,Technology,-0.919
AEIS,2006,6,0.4709824,7,Technology,-0.572
AEIS,2007,6,0.41271386,7,Technology,-0.839
AEIS,2008,5,0.38564563,7,Technology,-1.184
AEIS,2009,10,0.5162558,7,Technology,-0.194
AEIS,2010,10,0.44858757,7,Technology,-0.845
AEIS,2011,7,0.54412645,7,Technology,-0.082
AEIS,2012,11,0.5576645,7,Technology,0.017
AEIS,2013,14,0.5787937,7,Technology,0.105
AEIS,2014,11,0.58509135,7,Technology,0.158
AEIS,2015,17,0.6454173,7,Technology,0.568
AEIS,2016,17,0.55187964,7,Technology,-0.093
AEIS,2017,21,0.56754124,7,Technology,-0.032
AEIS,2018,3,0.5302789,7,Technology,-0.26
AGCO,2000,12,0.31872937,0,Life Sciences,-0.069
AGCO,2001,8,0.29555103,0,Life Sciences,-0.357
AGCO,2002,12,0.31713063,0,Life Sciences,-0.224
AGCO,2003,9,0.39237615,0,Life Sciences,0.215
AGCO,2004,9,0.37388733,0,Life Sciences,0.015
AGCO,2005,3,0.21740223,0,Life Sciences,-1.047
AGCO,2006,5,0.28066236,0,Life Sciences,-0.669
AGCO,2007,2,0.3377201,0,Life Sciences,-0.404
AGCO,2008,11,0.351162,0,Life Sciences,-0.603
AGCO,2009,11,0.32458776,0,Life Sciences,-0.703
AGCO,2010,24,0.4318138,0,Life Sciences,-0.283
AGCO,2011,33,0.5841555,0,Life Sciences,0.546
AGCO,2012,46,0.5010546,0,Life Sciences,0.042
AGCO,2013,54,0.4370266,0,Life Sciences,-0.329
AGCO,2014,56,0.41931614,0,Life Sciences,-0.52
AGCO,2015,62,0.39723867,0,Life Sciences,-0.678
AGCO,2016,50,0.42226306,0,Life Sciences,-0.682
AGCO,2017,59,0.4077381,0,Life Sciences,-0.675
AGCO,2018,43,0.37704507,0,Life Sciences,-0.987
AGEN,2000,1,0.3117402,2,Life Sciences,-0.116
AGEN,2001,5,0.3780437,2,Life Sciences,0.22
AGEN,2002,4,0.38989535,2,Life Sciences,0.241
AGEN,2003,10,0.45512325,2,Life Sciences,0.604
AGEN,2004,2,0.5389563,2,Life Sciences,1.117
AGEN,2005,4,0.457549,2,Life Sciences,0.431
AGEN,2006,3,0.41833436,2,Life Sciences,0.134
AGEN,2007,2,0.6118202,2,Life Sciences,1.277
AIG,2000,7,0.5781263,6,Technology,0.041
AIG,2001,12,0.65134585,6,Technology,0.516
AIG,2002,23,0.63870066,6,Technology,0.346
AIG,2003,17,0.6591443,6,Technology,0.426
AIG,2004,13,0.64739263,6,Technology,0.32
AIG,2005,6,0.59339064,6,Technology,0.223
AIG,2006,4,0.70992637,6,Technology,1.171
AIG,2007,11,0.6153122,6,Technology,0.561
AIG,2008,5,0.63513404,6,Technology,0.629
AIG,2009,4,0.5920593,6,Technology,0.309
AIG,2010,1,0.61125773,6,Technology,0.353
AIG,2012,4,0.6447423,6,Technology,0.619
AIG,2013,2,0.45057327,6,Technology,-0.854
AIG,2014,3,0.65118915,6,Technology,0.634
AIN,2000,6,0.27291062,3,Industrial,-1.095
AIN,2001,16,0.33070025,3,Industrial,-0.549
AIN,2002,10,0.3281296,3,Industrial,-0.731
AIN,2003,8,0.29877606,3,Industrial,-0.978
AIN,2004,21,0.36459106,3,Industrial,-0.522
AIN,2005,14,0.32114595,3,Industrial,-0.623
AIN,2006,27,0.31680316,3,Industrial,-0.724
AIN,2007,18,0.35377824,3,Industrial,-0.624
AIN,2008,15,0.27452222,3,Industrial,-1.054
AIN,2009,12,0.37210882,3,Industrial,-0.615
AIN,2010,12,0.35788417,3,Industrial,-0.662
AIN,2011,12,0.4288392,3,Industrial,-0.211
AIN,2012,6,0.32424966,3,Industrial,-1.007
AIN,2013,6,0.5754436,3,Industrial,0.477
AIN,2014,14,0.5161373,3,Industrial,0.08
AIN,2015,3,0.41824985,3,Industrial,-0.602
AIN,2016,3,0.6378095,3,Industrial,0.932
AIN,2017,2,0.7415937,3,Industrial,1.724
AIN,2018,5,0.54855764,3,Industrial,0.406
AKAM,2002,3,0.7310316,7,Technology,0.958
AKAM,2003,3,0.69225615,7,Technology,0.673
AKAM,2004,5,0.78320295,7,Technology,1.293
AKAM,2005,2,0.66861653,7,Technology,0.723
AKAM,2006,15,0.74058163,7,Technology,1.394
AKAM,2007,13,0.7474706,7,Technology,1.474
AKAM,2008,19,0.7111049,7,Technology,1.182
AKAM,2009,15,0.6953612,7,Technology,0.993
AKAM,2010,18,0.642215,7,Technology,0.581
AKAM,2011,18,0.669877,7,Technology,0.849
AKAM,2012,28,0.6867915,7,Technology,0.909
AKAM,2013,27,0.6422557,7,Technology,0.58
AKAM,2014,22,0.6617437,7,Technology,0.71
AKAM,2015,16,0.51541746,7,Technology,-0.389
AKAM,2016,27,0.6105465,7,Technology,0.329
AKAM,2017,47,0.66590416,7,Technology,0.658
AKAM,2018,34,0.6196486,7,Technology,0.4
AKZOY,2000,97,0.17315407,2,Life Sciences,-1.031
AKZOY,2001,89,0.20490226,2,Life Sciences,-0.992
AKZOY,2002,93,0.17237626,2,Life Sciences,-1.149
AKZOY,2003,103,0.17471288,2,Life Sciences,-1.131
AKZOY,2004,71,0.18235281,2,Life Sciences,-1.265
AKZOY,2005,54,0.18587658,2,Life Sciences,-1.241
AKZOY,2006,47,0.16831505,2,Life Sciences,-1.324
AKZOY,2007,32,0.20399441,2,Life Sciences,-1.224
AKZOY,2008,19,0.23575032,2,Life Sciences,-1.301
AKZOY,2009,17,0.2133322,2,Life Sciences,-1.346
AKZOY,2010,34,0.20436853,2,Life Sciences,-1.575
AKZOY,2011,32,0.28510916,2,Life Sciences,-1.171
AKZOY,2012,33,0.2649565,2,Life Sciences,-1.273
AKZOY,2013,34,0.2789307,2,Life Sciences,-1.256
AKZOY,2014,30,0.27130225,2,Life Sciences,-1.331
AKZOY,2015,11,0.34405598,2,Life Sciences,-0.974
AKZOY,2016,10,0.29852992,2,Life Sciences,-1.376
AKZOY,2017,5,0.40385962,2,Life Sciences,-0.696
ALB,2000,37,0.30972663,2,Life Sciences,-0.129
ALB,2001,36,0.36814216,2,Life Sciences,0.151
ALB,2002,25,0.37235713,2,Life Sciences,0.129
ALB,2003,29,0.45248756,2,Life Sciences,0.587
ALB,2004,24,0.4057429,2,Life Sciences,0.227
ALB,2005,7,0.36052945,2,Life Sciences,-0.166
ALB,2006,15,0.27787438,2,Life Sciences,-0.685
ALB,2007,11,0.41162106,2,Life Sciences,0.049
ALB,2008,10,0.35331333,2,Life Sciences,-0.59
ALB,2009,6,0.39287713,2,Life Sciences,-0.308
ALB,2010,9,0.33890983,2,Life Sciences,-0.811
ALB,2011,23,0.4066678,2,Life Sciences,-0.473
ALB,2012,26,0.24565457,2,Life Sciences,-1.381
ALB,2013,28,0.28655702,2,Life Sciences,-1.211
ALB,2014,21,0.39237604,2,Life Sciences,-0.667
ALB,2015,13,0.33232325,2,Life Sciences,-1.039
ALB,2016,9,0.41026053,2,Life Sciences,-0.749
ALB,2017,6,0.3242474,2,Life Sciences,-1.124
ALB,2018,3,0.39649534,2,Life Sciences,-0.88
ALGN,2001,7,0.65378493,0,Life Sciences,2.152
ALGN,2002,17,0.6004242,0,Life Sciences,1.586
ALGN,2003,13,0.682406,0,Life Sciences,2.01
ALGN,2004,19,0.6368203,0,Life Sciences,1.771
ALGN,2005,6,0.7232445,0,Life Sciences,2.067
ALGN,2006,18,0.81708455,0,Life Sciences,2.46
ALGN,2007,13,0.66638565,0,Life Sciences,1.611
ALGN,2008,19,0.7757771,0,Life Sciences,1.964
ALGN,2009,15,0.590801,0,Life Sciences,0.837
ALGN,2010,23,0.72129637,0,Life Sciences,1.362
ALGN,2011,39,0.6686273,0,Life Sciences,1.031
ALGN,2012,21,0.6357892,0,Life Sciences,0.792
ALGN,2013,24,0.71482587,0,Life Sciences,1.299
ALGN,2014,29,0.72365695,0,Life Sciences,1.149
ALGN,2015,30,0.70781964,0,Life Sciences,1.049
ALGN,2016,37,0.6843766,0,Life Sciences,0.787
ALGN,2017,46,0.7504849,0,Life Sciences,1.17
ALGN,2018,46,0.7728871,0,Life Sciences,1.201
ALKS,2000,1,0.40759134,0,Life Sciences,0.518
ALKS,2001,1,0.38417637,0,Life Sciences,0.263
ALKS,2003,1,0.31002492,0,Life Sciences,-0.294
ALKS,2007,6,0.4699491,0,Life Sciences,0.407
ALKS,2008,2,0.4626953,0,Life Sciences,0.071
ALKS,2009,6,0.5580041,0,Life Sciences,0.648
ALKS,2010,3,0.3868171,0,Life Sciences,-0.539
ALKS,2011,3,0.42317304,0,Life Sciences,-0.378
ALKS,2012,13,0.57691467,0,Life Sciences,0.464
ALKS,2013,12,0.512308,0,Life Sciences,0.112
ALKS,2014,8,0.567198,0,Life Sciences,0.291
ALKS,2015,26,0.54220444,0,Life Sciences,0.128
ALKS,2016,14,0.55221343,0,Life Sciences,0.046
ALKS,2017,11,0.3770935,0,Life Sciences,-0.84
ALKS,2018,24,0.53063166,0,Life Sciences,-0.138
ALL,2003,1,0.51678514,6,Technology,-0.636
ALL,2006,1,0.5582201,6,Technology,0.064
ALL,2009,3,0.4907244,6,Technology,-0.363
ALL,2010,4,0.5006472,6,Technology,-0.461
ALL,2011,9,0.616306,6,Technology,0.452
ALL,2012,11,0.6682051,6,Technology,0.781
ALL,2013,15,0.60628676,6,Technology,0.311
ALL,2014,23,0.6604364,6,Technology,0.701
ALL,2015,28,0.70581585,6,Technology,1.013
ALL,2016,29,0.73964435,6,Technology,1.26
ALL,2017,62,0.69936824,6,Technology,0.893
ALL,2018,92,0.7057294,6,Technology,1.035
ALTX,2000,1,0.28105184,1,Industrial,-1.018
ALTX,2001,1,0.33382377,1,Industrial,-0.52
ALTX,2002,1,0.38839385,1,Industrial,-0.188
ALTX,2004,1,0.6452737,1,Industrial,1.689
ALTX,2005,2,0.26985696,1,Industrial,-1.011
ALTX,2008,2,0.27481297,1,Industrial,-1.052
ALTX,2010,1,0.33843166,1,Industrial,-0.79
ALTX,2011,2,0.2473791,1,Industrial,-1.506
ALTX,2013,2,0.40876412,1,Industrial,-0.624
ALTX,2014,2,0.5538419,1,Industrial,0.333
ALTX,2015,3,0.4620061,1,Industrial,-0.303
ALTX,2016,6,0.35733458,1,Industrial,-0.986
ALTX,2017,10,0.5216098,1,Industrial,0.16
ALTX,2018,12,0.4148526,1,Industrial,-0.57
ALV,2000,33,0.41333064,1,Industrial,0.239
ALV,2001,29,0.51051915,1,Industrial,1.103
ALV,2002,16,0.4301009,1,Industrial,0.188
ALV,2003,26,0.45135885,1,Industrial,0.272
ALV,2004,45,0.47970632,1,Industrial,0.385
ALV,2005,65,0.44085184,1,Industrial,0.281
ALV,2006,27,0.50080967,1,Industrial,0.559
ALV,2007,35,0.47535482,1,Industrial,0.338
ALV,2008,40,0.47614002,1,Industrial,0.315
ALV,2009,34,0.5080134,1,Industrial,0.351
ALV,2010,62,0.5022644,1,Industrial,0.29
ALV,2011,43,0.5865054,1,Industrial,0.915
ALV,2012,37,0.5640385,1,Industrial,0.509
ALV,2013,39,0.6208664,1,Industrial,0.777
ALV,2014,40,0.5633963,1,Industrial,0.398
ALV,2015,43,0.5361251,1,Industrial,0.205
ALV,2016,41,0.5354808,1,Industrial,0.232
ALV,2017,42,0.5814112,1,Industrial,0.585
ALV,2018,18,0.5506805,1,Industrial,0.422
AMAT,2000,387,0.5070231,7,Technology,-0.434
AMAT,2001,433,0.51965857,7,Technology,-0.368
AMAT,2002,503,0.5424523,7,Technology,-0.291
AMAT,2003,536,0.5570448,7,Technology,-0.336
AMAT,2004,357,0.5838759,7,Technology,-0.135
AMAT,2005,353,0.5544463,7,Technology,-0.036
AMAT,2006,357,0.57775146,7,Technology,0.207
AMAT,2007,286,0.59737384,7,Technology,0.437
AMAT,2008,275,0.5624752,7,Technology,0.101
AMAT,2009,306,0.55011183,7,Technology,0.03
AMAT,2010,444,0.5704012,7,Technology,0.052
AMAT,2011,367,0.5528039,7,Technology,-0.017
AMAT,2012,337,0.51068634,7,Technology,-0.308
AMAT,2013,338,0.49154946,7,Technology,-0.548
AMAT,2014,352,0.4967781,7,Technology,-0.478
AMAT,2015,421,0.51206714,7,Technology,-0.413
AMAT,2016,492,0.4950466,7,Technology,-0.503
AMAT,2017,481,0.47406352,7,Technology,-0.688
AMAT,2018,477,0.4832575,7,Technology,-0.607
AMD,2000,1044,0.6055711,7,Technology,0.225
AMD,2001,1082,0.59111565,7,Technology,0.112
AMD,2002,1149,0.57599914,7,Technology,-0.069
AMD,2003,905,0.5987702,7,Technology,-0.024
AMD,2004,800,0.60773313,7,Technology,0.036
AMD,2005,525,0.4970683,7,Technology,-0.418
AMD,2006,438,0.4899583,7,Technology,-0.434
AMD,2007,302,0.47208577,7,Technology,-0.429
AMD,2008,193,0.45466128,7,Technology,-0.682
AMD,2009,181,0.449259,7,Technology,-0.638
AMD,2010,164,0.44014516,7,Technology,-0.907
AMD,2011,185,0.44575962,7,Technology,-0.809
AMD,2012,177,0.44410744,7,Technology,-0.768
AMD,2013,225,0.47383553,7,Technology,-0.68
